doc_id,context,question,ground_truth,municipality
158,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What are the permitted uses in any R1A Zone?,"A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) .",Niagara Falls
159,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum lot area?,"800 square metres (8,611 sq. ft.)",Niagara Falls
160,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum lot frontage?,21 metres (68.9 ft.),Niagara Falls
161,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum front yard depth?,7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
162,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum rear yard depth?,7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
163,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum interior side yard width?,1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1,Niagara Falls
164,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum exterior side yard width?,6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
165,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the maximum lot coverage?,45%,Niagara Falls
166,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the maximum height of building or structure?,10 metres (32.81 ft.) subject to section 4.7,Niagara Falls
167,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the maximum number of detached dwellings on one lot?,1 only,Niagara Falls
168,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What are the parking and access requirements?,in accordance with section 4.19.1,Niagara Falls
169,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What are the accessory buildings and accessory structures requirements?,in accordance with sections 4.13 and 4.14,Niagara Falls
170,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum landscaped open space area allowed?,30% of the lot area,Niagara Falls
171,"RESIDENTIAL 1C DENSITY ZONE (R1C ZONE). 7.3.1 PERMITTED USES: No person shall within any R1C Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling, a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110). 7.3.2 REGULATIONS: No person shall within any R1C Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 550 square metres (5,920 sq. ft), Minimum lot frontage for an interior lot is 15 metres (49.2 ft.), Minimum lot frontage for a corner lot is 18 metres (59.1 ft.), Minimum front yard depth is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width (2011-136) is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 4.5 metres (14.8 ft.) plus any applicable distance specified in section 4, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What are the permitted uses in any R1C Zone?,"A detached dwelling, a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110).",Niagara Falls
172,"RESIDENTIAL 1C DENSITY ZONE (R1C ZONE). 7.3.1 PERMITTED USES: No person shall within any R1C Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling, a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110). 7.3.2 REGULATIONS: No person shall within any R1C Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 550 square metres (5,920 sq. ft), Minimum lot frontage for an interior lot is 15 metres (49.2 ft.), Minimum lot frontage for a corner lot is 18 metres (59.1 ft.), Minimum front yard depth is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width (2011-136) is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 4.5 metres (14.8 ft.) plus any applicable distance specified in section 4, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum lot area?,"550 square metres (5,920 sq. ft) ",Niagara Falls
173,"RESIDENTIAL 1C DENSITY ZONE (R1C ZONE). 7.3.1 PERMITTED USES: No person shall within any R1C Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling, a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110). 7.3.2 REGULATIONS: No person shall within any R1C Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 550 square metres (5,920 sq. ft), Minimum lot frontage for an interior lot is 15 metres (49.2 ft.), Minimum lot frontage for a corner lot is 18 metres (59.1 ft.), Minimum front yard depth is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width (2011-136) is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 4.5 metres (14.8 ft.) plus any applicable distance specified in section 4, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum lot frontage for an interior lot?,15 metres (49.2 ft.) ,Niagara Falls
174,"RESIDENTIAL 1C DENSITY ZONE (R1C ZONE). 7.3.1 PERMITTED USES: No person shall within any R1C Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling, a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110). 7.3.2 REGULATIONS: No person shall within any R1C Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 550 square metres (5,920 sq. ft), Minimum lot frontage for an interior lot is 15 metres (49.2 ft.), Minimum lot frontage for a corner lot is 18 metres (59.1 ft.), Minimum front yard depth is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width (2011-136) is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 4.5 metres (14.8 ft.) plus any applicable distance specified in section 4, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum front yard depth?,6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
175,"RESIDENTIAL 1C DENSITY ZONE (R1C ZONE). 7.3.1 PERMITTED USES: No person shall within any R1C Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling, a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110). 7.3.2 REGULATIONS: No person shall within any R1C Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 550 square metres (5,920 sq. ft), Minimum lot frontage for an interior lot is 15 metres (49.2 ft.), Minimum lot frontage for a corner lot is 18 metres (59.1 ft.), Minimum front yard depth is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width (2011-136) is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 4.5 metres (14.8 ft.) plus any applicable distance specified in section 4, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum rear yard depth?,7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
