doc_id,context,question,ground_truth,municipality
101,"In March 2003, a second rebel group, Movement for Democracy in Liberia, began launching attacks against Taylor from the southeast. Peace talks between the factions began in Accra in June of that year, and Taylor was indicted by the Special Court for Sierra Leone for crimes against humanity that same month. By July 2003, the rebels had launched an assault on Monrovia. Under heavy pressure from the international community and the domestic Women of Liberia Mass Action for Peace movement, Taylor resigned in August 2003 and went into exile in Nigeria.",Movement For democracy in Liberia launched attacks against who?,Taylor,SQuAD 2.0
102,"In March 2003, a second rebel group, Movement for Democracy in Liberia, began launching attacks against Taylor from the southeast. Peace talks between the factions began in Accra in June of that year, and Taylor was indicted by the Special Court for Sierra Leone for crimes against humanity that same month. By July 2003, the rebels had launched an assault on Monrovia. Under heavy pressure from the international community and the domestic Women of Liberia Mass Action for Peace movement, Taylor resigned in August 2003 and went into exile in Nigeria.",where did peace talks begin between Movement For democracy in Liberia and Taylor?,Accra in June of that year,SQuAD 2.0
103,"In March 2003, a second rebel group, Movement for Democracy in Liberia, began launching attacks against Taylor from the southeast. Peace talks between the factions began in Accra in June of that year, and Taylor was indicted by the Special Court for Sierra Leone for crimes against humanity that same month. By July 2003, the rebels had launched an assault on Monrovia. Under heavy pressure from the international community and the domestic Women of Liberia Mass Action for Peace movement, Taylor resigned in August 2003 and went into exile in Nigeria.",Why was Taylor indicted by a special court ?,for crimes against humanity,SQuAD 2.0
104,"In March 2003, a second rebel group, Movement for Democracy in Liberia, began launching attacks against Taylor from the southeast. Peace talks between the factions began in Accra in June of that year, and Taylor was indicted by the Special Court for Sierra Leone for crimes against humanity that same month. By July 2003, the rebels had launched an assault on Monrovia. Under heavy pressure from the international community and the domestic Women of Liberia Mass Action for Peace movement, Taylor resigned in August 2003 and went into exile in Nigeria.","Who did the rebels launch an assault on in July, 2003?",Monrovia.,SQuAD 2.0
105,"The subsequent 2005 elections were internationally regarded as the most free and fair in Liberian history. Ellen Johnson Sirleaf, a Harvard-trained economist and former Minister of Finance, was elected as the first female president in Africa. Upon her inauguration, Sirleaf requested the extradition of Taylor from Nigeria and transferred him to the SCSL for trial in The Hague. In 2006, the government established a Truth and Reconciliation Commission to address the causes and crimes of the civil war.",The 2005 elections were known as what?,the most free and fair in Liberian history,SQuAD 2.0
106,"The subsequent 2005 elections were internationally regarded as the most free and fair in Liberian history. Ellen Johnson Sirleaf, a Harvard-trained economist and former Minister of Finance, was elected as the first female president in Africa. Upon her inauguration, Sirleaf requested the extradition of Taylor from Nigeria and transferred him to the SCSL for trial in The Hague. In 2006, the government established a Truth and Reconciliation Commission to address the causes and crimes of the civil war.",Who is ellen johnson sirleaf?,a Harvard-trained economist and former Minister of Finance,SQuAD 2.0
107,"The subsequent 2005 elections were internationally regarded as the most free and fair in Liberian history. Ellen Johnson Sirleaf, a Harvard-trained economist and former Minister of Finance, was elected as the first female president in Africa. Upon her inauguration, Sirleaf requested the extradition of Taylor from Nigeria and transferred him to the SCSL for trial in The Hague. In 2006, the government established a Truth and Reconciliation Commission to address the causes and crimes of the civil war.",Who was elected the first female president of Africa?,Ellen Johnson Sirleaf,SQuAD 2.0
108,"The subsequent 2005 elections were internationally regarded as the most free and fair in Liberian history. Ellen Johnson Sirleaf, a Harvard-trained economist and former Minister of Finance, was elected as the first female president in Africa. Upon her inauguration, Sirleaf requested the extradition of Taylor from Nigeria and transferred him to the SCSL for trial in The Hague. In 2006, the government established a Truth and Reconciliation Commission to address the causes and crimes of the civil war.","Movement For democracy in Liberia requested the extradition of whom""",Taylor from Nigeria,SQuAD 2.0
109,"The subsequent 2005 elections were internationally regarded as the most free and fair in Liberian history. Ellen Johnson Sirleaf, a Harvard-trained economist and former Minister of Finance, was elected as the first female president in Africa. Upon her inauguration, Sirleaf requested the extradition of Taylor from Nigeria and transferred him to the SCSL for trial in The Hague. In 2006, the government established a Truth and Reconciliation Commission to address the causes and crimes of the civil war.",What was created to address the causes of civil war?,Truth and Reconciliation Commission,SQuAD 2.0
110,"Liberia is divided into fifteen counties, which, in turn, are subdivided into a total of 90 districts and further subdivided into clans. The oldest counties are Grand Bassa and Montserrado, both founded in 1839 prior to Liberian independence. Gbarpolu is the newest county, created in 2001. Nimba is the largest of the counties in size at 11,551 km2 (4,460 sq mi), while Montserrado is the smallest at 1,909 km2 (737 sq mi). Montserrado is also the most populous county with 1,144,806 residents as of the 2008 census.",How many counties is liberia divided into?,fifteen,SQuAD 2.0
111,"Liberia is divided into fifteen counties, which, in turn, are subdivided into a total of 90 districts and further subdivided into clans. The oldest counties are Grand Bassa and Montserrado, both founded in 1839 prior to Liberian independence. Gbarpolu is the newest county, created in 2001. Nimba is the largest of the counties in size at 11,551 km2 (4,460 sq mi), while Montserrado is the smallest at 1,909 km2 (737 sq mi). Montserrado is also the most populous county with 1,144,806 residents as of the 2008 census.",How many districts are the 15 counties of liberia divided into?,"90",SQuAD 2.0
112,A child care facility in the R1 District must:(a) be limited to a maximum of 25 children; (b) be located on a corner lot; (c) comply with the development regulations under section 101.4 for 1 to 3 small-scale multi-unit dwelling units on a lot; (d) be located on a lot that does not contain a dwelling unit or any other principal use; and (e) comply with all other applicable regulations under this Bylaw.,Where does a child care facility in the R1 district be located?,on a corner lot,Burnaby
113,"some or all of the following regulations may apply to lots in the R1 District on the Community Heritage Register:(a) panhandle lots and other irregularly shaped lots may be permitted subject to the following: (i) lots with lane access shall have a minimum panhandle width of 1 m that is clear to a height of 2.5 m; and (ii) lots without lane access shall have a minimum panhandle width of 4.5 m that is clear to a height of 2.5 m; (b) maximum lot coverage as set out in Section 101.4 may be increased to up to 60%; (c) all original architectural appurtenances, such as chimneys, railings, vents, decorative features, or similar, may be excluded from the maximum permitted height of a principal building; (d) lot line setbacks for street yards may meet a minimum of 2.0 m; (e) the minimum separation between buildings on the same lot as required under Section 101.4 may be reduced;","For lots in the R1 district on the Community Heritage Register, what is the minimum lot line setback for street yards?",2.0 m,Burnaby
114,"101.6 General Regulations 101.6.1 Projections (1) The following features may project into the required minimum separation between buildings on the same lot: (a) steps and stairs; (b) ornamental features, such as arbors, trellises, fish ponds, flag poles, or similar landscape features; (c) terraces, decks, or other similar surfaces that are 1.0 m or less above grade; (d) balconies, covered decks, uncovered decks, canopies, sunshades, or other similar features, including supporting structures, that are greater than 1.0 m above grade up to a maximum of 25 percent of the width of a required separation; (e) belt courses, cornices, gutters, sills, chimneys, bay windows, or other similar features up to the lesser of 0.9 m or 25 percent of the width of a required separation; (f) sunken access areas and window wells as per Section 6.9; (g) outdoor appliances; and (h) eaves up to the lesser of 1.2 m (3.94 ft.) or 25 percent of the width of a required separation. (2) Permitted projections into required yards are subject to Section 6.12, except that in the R1 District projections into required rear or side yards are limited to a maximum of 0.5 m where the rear or side yard abuts a lane to provide adequate fire truck clearance. 101.6.2 Outdoor Areas (1) An outdoor amenity space with a minimum width of 2.0 m and area of 10.0 m2 must be provided for each primary dwelling unit for its exclusive use and be directly accessible from the primary dwelling unit it serves. 101.6.3 Access and Fire Safety (1) Dwelling units located more than 45 m from a lot line abutting a street shall contain an automatic sprinkler system. (2) All dwelling units shall have a minimum 1.0 m paved or gravel fire access corridor that: (a) provides direct pedestrian access from the dwelling unit entrance to a lot line abutting a street, or abutting a constructed lane where direct access to a street is not feasible; and (b) is clear of any projections or obstructions to a minimum of 2.5 m in height.",What is the minimum width and area for outdoor amenity space for each primary dwelling unit?,An outdoor amenity space with a minimum width of 2.0 m and area of 10.0 m2,Burnaby
115,"The height of a building shall not exceed 2 1/2 storeys and a height of (a) 9.0 m (29.5 ft.) if it has a sloping roof, or (b) 7.4 m (24.3 ft.) if it has a flat roof.",What is the maximum building height for a sloping roof?,9.0 m (29.5 ft.),Burnaby
116,Each dwelling unit shall have a width of not less than 5.03 m (16.5 ft.). ,What is the minimum width of dwelling units?,5.03 m (16.5 ft.),Burnaby
117,"The maximum floor area ratio in the RM6 and RM6r Districts shall be 0.70.  For clarity, the maximum floor area ratio permitted in the RM6r District shall be in addition to the FAR permitted for any other zoning district on the lot, including the RM6 District.",What is the maximum floor area ratio?,"0.70",Burnaby
118,Each lot shall have a front yard of not less than 4.57 m (15 ft.) in depth.,What is the minimum front yard depth?,4.57 m (15 ft.),Burnaby
119,"Each lot shall have an area of not less than 620 m2 (6,673.84 sq.ft.) and a width of not less than 20.12 m (66 ft.).",What is the minimum lot width?,20.12 m (66 ft.),Burnaby
120,"Each lot shall have a side yard on each side of the building of not less than 1.5 m (4.92 ft.) in width, except that a corner lot shall have a side yard abutting the street of not less than 3.0 m (9.84 ft.).",What is the minimum width of a lot side yard for a corner lot?,3.0 m (9.84 ft.),Burnaby
121,A rear yard shall be provided of not less than 4.57 m (15 ft.) in depth.,What is the minimum depth of a rear yard?,4.57 m (15 ft.),Burnaby
122,The width of the building shall at no point exceed 30.48 m (100 ft.).,What is the minimum width of a building?,30.48 m (100 ft.),Burnaby
123,Off-street vehicle parking shall be provided and maintained in accordance with Schedule VIII of this Bylaw. (B/L No. 14636-24-03-11),What are the requirements for off-street vehicle parking?,Off-street vehicle parking shall be provided and maintained in accordance with Schedule VIII of this Bylaw,Burnaby
124,The height of a building shall not exceed 37 m (121.39 ft.) nor 10 storeys.,What is the maximum building height?,37 m (121.39 ft.) nor 10 storeys,Burnaby
125,"Other Regulations: In addition, land use regulations including the following are applicable: (a) General provisions on use are set out in Section I.D. of this Bylaw. (b) Building Permits shall be subject to the City of Langley Building and Plumbing Bylaw and the Development Cost Charge Bylaw. (c) Subdivisions shall be subject to the City of Langley Subdivision Control Bylaw and the Development Cost Charge Bylaw. (d) Development Permits may be required in accordance with the Official Community Plan. (e) Sign Permits shall be subject to the City of Langley Sign Bylaw. (f) Secondary Suites shall comply with Section I.D.4.(c) of this Bylaw.",Where are the general provisions set out in this Bylaw?,Section I.D.,City of Langley
126,"The minimum size and width of lots which may be created by subdivision in this Zone are as follows: Minimum Lot Size is 222 m2 [2,389.66 ft2], Minimum Lot Width is n/a",What is the minimum lot size?,"222 m2 [2,389.66 ft2]",City of Langley
127,"Buildings erected, altered or used for R-1 uses in an R-1 Zone shall comply with the following requirements: (a) lot frontage minimum 50 feet except when a lot faces on the outer side of a curve in the street, in which case the min. frontage may be reduced to 30 feet (b) lot area minimum 5,000 square feet (ba) Notwithstanding clause (b), the minimum lot area, for lots abutting an inland watercourse in the ""Mainland South Area"", shall be 6,000 square feet; (c) lot coverage maximum 35 percent (ca) height maximum 35 feet (d) floor coverage of living 950 square feet space, minimum (e) every building shall be at least 12 feet from any other building and at least 8 feet from the rear and both side lines of the lot on which it is situated and at least 20 feet from any street line in front of such building",What is the minimum lot frontage?,"50 feet except when a lot faces on the outer side of a curve in the street, in which case the min. frontage may be reduced to 30 feet",Halifax
128,"Buildings erected, altered or used for R-1 uses in an R-1 Zone shall comply with the following requirements: (a) lot frontage minimum 50 feet except when a lot faces on the outer side of a curve in the street, in which case the min. frontage may be reduced to 30 feet (b) lot area minimum 5,000 square feet (ba) Notwithstanding clause (b), the minimum lot area, for lots abutting an inland watercourse in the ""Mainland South Area"", shall be 6,000 square feet; (c) lot coverage maximum 35 percent (ca) height maximum 35 feet (d) floor coverage of living 950 square feet space, minimum (e) every building shall be at least 12 feet from any other building and at least 8 feet from the rear and both side lines of the lot on which it is situated and at least 20 feet from any street line in front of such building",What is the minimum lot area?,"5,000 square feet",Halifax
129,"Buildings erected, altered or used for R-1 uses in an R-1 Zone shall comply with the following requirements: (a) lot frontage minimum 50 feet except when a lot faces on the outer side of a curve in the street, in which case the min. frontage may be reduced to 30 feet (b) lot area minimum 5,000 square feet (ba) Notwithstanding clause (b), the minimum lot area, for lots abutting an inland watercourse in the ""Mainland South Area"", shall be 6,000 square feet; (c) lot coverage maximum 35 percent (ca) height maximum 35 feet (d) floor coverage of living 950 square feet space, minimum (e) every building shall be at least 12 feet from any other building and at least 8 feet from the rear and both side lines of the lot on which it is situated and at least 20 feet from any street line in front of such building",What is the minimum lot coverage?,35 percent,Halifax
130,"Buildings erected, altered or used for R-1 uses in an R-1 Zone shall comply with the following requirements: (a) lot frontage minimum 50 feet except when a lot faces on the outer side of a curve in the street, in which case the min. frontage may be reduced to 30 feet (b) lot area minimum 5,000 square feet (ba) Notwithstanding clause (b), the minimum lot area, for lots abutting an inland watercourse in the ""Mainland South Area"", shall be 6,000 square feet; (c) lot coverage maximum 35 percent (ca) height maximum 35 feet (d) floor coverage of living 950 square feet space, minimum (e) every building shall be at least 12 feet from any other building and at least 8 feet from the rear and both side lines of the lot on which it is situated and at least 20 feet from any street line in front of such building",What is the maximum height?,35 feet,Halifax
131,"where a building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.",What are the requirements for a building on a corner lot?,it shall be at least 10 feet from the flanking street line abutting such lot,Halifax
132,"Lot area minimum 5,000 square feet",What is the minimum lot area?,"5,000 square feet",Halifax
133,"Buildings erected, altered or used for R-2 uses in an R-2 Zone shall comply with the following requirements: (a) Lot frontage minimum 50 feet except when a lot faces on the outer side of a curve in the street, in which case the minimum frontage may be reduced to 30 feet (b) Lot area minimum 5,000 square feet (ba) Notwithstanding clause (b), the minimum lot area for lots abutting an inland watercourse in the ""Mainland South Area"", shall be 6,000 square feet; (c) Lot coverage maximum 35 percent (ca) The maximum height shall be 35 feet (d) Floor coverage of 900 square feet living space, minimum (e) Every building shall be at least 12 feet from any other building and at least 8 feet from the rear and both side lines of the lot on which it is situated and at least 20 feet from any street line in front of such building;",What is the maximum height?,35 feet,Halifax
134,"Notwithstanding the provisions of other requirements: (1) For each unit of a semi-detached dwelling, the minimum lot frontage shall be 25 feet, the minimum lot area shall be 2,500 square feet, and the maximum lot coverage shall be not greater than 35 percent. (2) Every semi-detached dwelling shall be at least 12 feet from any other building and at least 8 ft. from the rear and side lines of the lot on which it is situated and at least 20 ft. from any street line in front of such dwelling. (3) Where a semi-detached dwelling is situated on a corner lot, such dwelling and accessory buildings or uses shall be at least 10 feet from the flanking street line abutting such lot. (4) Notwithstanding subsection (2) where a lot containing a semi-detached dwelling is to be or has been subdivided so that each unit is on its own lot, there shall be no setback required from the common lot boundary.",What is the minimum lot frontage for a semi-detached dweling?,25 feet,Halifax
135,"Notwithstanding the provisions of other requirements: (1) For each unit of a semi-detached dwelling, the minimum lot frontage shall be 25 feet, the minimum lot area shall be 2,500 square feet, and the maximum lot coverage shall be not greater than 35 percent. (2) Every semi-detached dwelling shall be at least 12 feet from any other building and at least 8 ft. from the rear and side lines of the lot on which it is situated and at least 20 ft. from any street line in front of such dwelling. (3) Where a semi-detached dwelling is situated on a corner lot, such dwelling and accessory buildings or uses shall be at least 10 feet from the flanking street line abutting such lot. (4) Notwithstanding subsection (2) where a lot containing a semi-detached dwelling is to be or has been subdivided so that each unit is on its own lot, there shall be no setback required from the common lot boundary.",What is the maximum lot coverage for a semi-detached dwelling?,not greater than 35 percent,Halifax
136,"Buildings erected, altered or used for R-2 uses in an R-2 Zone shall comply with the following requirements: (a) Lot frontage minimum 50 feet except when a lot faces on the outer side of a curve in the street, in which case the minimum frontage may be reduced to 30 feet (b) Lot area minimum 5,000 square feet (ba) Notwithstanding clause (b), the minimum lot area for lots abutting an inland watercourse in the ""Mainland South Area"", shall be 6,000 square feet; (c) Lot coverage maximum 35 percent (ca) The maximum height shall be 35 feet (d) Floor coverage of 900 square feet living space, minimum (e) Every building shall be at least 12 feet from any other building and at least 8 feet from the rear and both side lines of the lot on which it is situated and at least 20 feet from any street line in front of such building;",What is the minimum lot area?,"5,000 square feet",Halifax
137,"I-1 ZONE GENERAL INDUSTRIAL ZONE. 43(1) The following uses shall be permitted in any I-l Zone: (a) any C-2 use; (b) an industrial enterprise except when the operation of same would cause a nuisance or a hazard to the public and except junk yards. 43(2) No person shall in any I-1 Zone carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 43(3) No person shall in any I-1 Zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection (1). C-2 USES IN I-1 ZONE. 44 Buildings erected, altered or used for C-2 uses in an I-1 Zone shall comply with the requirements of a C-2 Zone. REQUIREMENTS. 45 Buildings erected, altered, repaired, maintained or used for I-1 uses in an I-1 Zone shall comply with the following requirements: (a) The building lines applicable in an R-1 Zone shall apply to I-1 Zone, except that when the appropriate walls of a building specified in Section 43(1)(a) and (b) are fireproof to comply with the provisions of the Building By-law of the municipality, such building shall be exempt from the side building line requirements and the distance requirement from any other building; provided that the exception shall not apply to a lot line abutting a lot used for residential uses only but his proviso shall not apply to lots within an Industrial Zone which do not abut on a Residential Zone.",What are the permitted uses in any I-l Zone?,(a) any C-2 use; (b) an industrial enterprise except when the operation of same would cause a nuisance or a hazard to the public and except junk yards,Halifax
138,"R-2P ZONE GENERAL RESIDENTIAL ZONE. 28AA (1) The following uses shall be permitted in any R-2P Zone: (a) all R-1 and R-2 uses; (b) buildings containing not more than 4 apartments; (Also note Section 28AE) (c) uses accessory to any of the foregoing uses. 28AA (2) No person shall, in any R-2P Zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in Subsection (1). 28AA (3) No persons shall, in any R-2P Zone, use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in Subsection (1). REQUIREMENTS: 28AB(1) Buildings erected, altered or used for R-1, R-2 and R-2P in an R-2P Zone shall comply with the following requirements: R-1 Use: Minimum Lot Frontage (ft.) is 40, Minimum Lot Area (sq. ft.) is 4000, Minimum Side Yard (ft.) is 4. Duplex Semi-detached Dwelling: Minimum Lot Frontage (ft.) is 50, Minimum Lot Area (sq. ft.) is 5000, Minimum Side Yard (ft.) is 5. 3 and 4 Unit Apt Building: Minimum Lot Frontage (ft.) is 60, Minimum Lot Area (sq. ft.) is 6000, Minimum Side Yard (ft.) is 6. 28AB (2) Front yard shall be 15 feet minimum; Rear yard shall be 20 feet minimum. 28AB (3) Lot coverage shall be 35% maximum. 28AB (4) Height shall be 35 feet maximum. SEMI-DETACHED DWELLING. 28AB (5) A lot containing a semi-detached dwelling may be subdivided so that each unit is located on a separate lot provided that the lot for each unit contains a minimum frontage of 25 ft. and a minimum area of 2,500 sq.ft. No side yard shall be required along the common lot boundary dividing a semi-detached dwelling. INTERNAL CONVERSION TO DUPLEX. 28AC A building in existence on or before the 11th of May, 1950 may be converted into a duplex dwelling provided that the building, after conversion, complies with the following: (a) a duplex dwelling containing up to and including five habitable rooms shall require a lot containing an area of not less than 3,300 sq.ft. (b) a duplex dwelling containing six to eight habitable rooms shall require a lot containing an area of not less than 4,000 sq.ft. (c) Lot coverage - maximum lot coverage shall be 35 percent. 28AD Notwithstanding the provisions of Section 28AB, the requirements of Sections 26(f) to (h), (i)(2) and (3), 27 and 28 to 28B inclusive above shall apply. MAINLAND SOUTH - FOUR UNITS 28AE Notwithstanding Section 28AA(1)(b) of this by-law, apartments containing a maximum of four units may be permitted in the ""Mainland South Area"" provided that, of the total number of dwelling units in the building, there is a minimum of one two-bedroom unit for each bachelor or one-bedroom unit.",What are the permitted uses in any R-2P Zone?,(a) all R-1 and R-2 uses; (b) buildings containing not more than 4 apartments; (Also note Section 28AE) (c) uses accessory to any of the foregoing uses. ,Halifax
139,"R-2P ZONE GENERAL RESIDENTIAL ZONE. 28AA (1) The following uses shall be permitted in any R-2P Zone: (a) all R-1 and R-2 uses; (b) buildings containing not more than 4 apartments; (Also note Section 28AE) (c) uses accessory to any of the foregoing uses. 28AA (2) No person shall, in any R-2P Zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in Subsection (1). 28AA (3) No persons shall, in any R-2P Zone, use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in Subsection (1). REQUIREMENTS: 28AB(1) Buildings erected, altered or used for R-1, R-2 and R-2P in an R-2P Zone shall comply with the following requirements: R-1 Use: Minimum Lot Frontage (ft.) is 40, Minimum Lot Area (sq. ft.) is 4000, Minimum Side Yard (ft.) is 4. Duplex Semi-detached Dwelling: Minimum Lot Frontage (ft.) is 50, Minimum Lot Area (sq. ft.) is 5000, Minimum Side Yard (ft.) is 5. 3 and 4 Unit Apt Building: Minimum Lot Frontage (ft.) is 60, Minimum Lot Area (sq. ft.) is 6000, Minimum Side Yard (ft.) is 6. 28AB (2) Front yard shall be 15 feet minimum; Rear yard shall be 20 feet minimum. 28AB (3) Lot coverage shall be 35% maximum. 28AB (4) Height shall be 35 feet maximum. SEMI-DETACHED DWELLING. 28AB (5) A lot containing a semi-detached dwelling may be subdivided so that each unit is located on a separate lot provided that the lot for each unit contains a minimum frontage of 25 ft. and a minimum area of 2,500 sq.ft. No side yard shall be required along the common lot boundary dividing a semi-detached dwelling. INTERNAL CONVERSION TO DUPLEX. 28AC A building in existence on or before the 11th of May, 1950 may be converted into a duplex dwelling provided that the building, after conversion, complies with the following: (a) a duplex dwelling containing up to and including five habitable rooms shall require a lot containing an area of not less than 3,300 sq.ft. (b) a duplex dwelling containing six to eight habitable rooms shall require a lot containing an area of not less than 4,000 sq.ft. (c) Lot coverage - maximum lot coverage shall be 35 percent. 28AD Notwithstanding the provisions of Section 28AB, the requirements of Sections 26(f) to (h), (i)(2) and (3), 27 and 28 to 28B inclusive above shall apply. MAINLAND SOUTH - FOUR UNITS 28AE Notwithstanding Section 28AA(1)(b) of this by-law, apartments containing a maximum of four units may be permitted in the ""Mainland South Area"" provided that, of the total number of dwelling units in the building, there is a minimum of one two-bedroom unit for each bachelor or one-bedroom unit.","What is the minimum lot frontage, minimum lot area, and minimum side yard requirements for Duplex Semi-detached Dwellings?","Minimum Lot Frontage (ft.) is 50, Minimum Lot Area (sq. ft.) is 5000, Minimum Side Yard (ft.) is 5",Halifax
140,"R-2P ZONE GENERAL RESIDENTIAL ZONE. 28AA (1) The following uses shall be permitted in any R-2P Zone: (a) all R-1 and R-2 uses; (b) buildings containing not more than 4 apartments; (Also note Section 28AE) (c) uses accessory to any of the foregoing uses. 28AA (2) No person shall, in any R-2P Zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in Subsection (1). 28AA (3) No persons shall, in any R-2P Zone, use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in Subsection (1). REQUIREMENTS: 28AB(1) Buildings erected, altered or used for R-1, R-2 and R-2P in an R-2P Zone shall comply with the following requirements: R-1 Use: Minimum Lot Frontage (ft.) is 40, Minimum Lot Area (sq. ft.) is 4000, Minimum Side Yard (ft.) is 4. Duplex Semi-detached Dwelling: Minimum Lot Frontage (ft.) is 50, Minimum Lot Area (sq. ft.) is 5000, Minimum Side Yard (ft.) is 5. 3 and 4 Unit Apt Building: Minimum Lot Frontage (ft.) is 60, Minimum Lot Area (sq. ft.) is 6000, Minimum Side Yard (ft.) is 6. 28AB (2) Front yard shall be 15 feet minimum; Rear yard shall be 20 feet minimum. 28AB (3) Lot coverage shall be 35% maximum. 28AB (4) Height shall be 35 feet maximum. SEMI-DETACHED DWELLING. 28AB (5) A lot containing a semi-detached dwelling may be subdivided so that each unit is located on a separate lot provided that the lot for each unit contains a minimum frontage of 25 ft. and a minimum area of 2,500 sq.ft. No side yard shall be required along the common lot boundary dividing a semi-detached dwelling. INTERNAL CONVERSION TO DUPLEX. 28AC A building in existence on or before the 11th of May, 1950 may be converted into a duplex dwelling provided that the building, after conversion, complies with the following: (a) a duplex dwelling containing up to and including five habitable rooms shall require a lot containing an area of not less than 3,300 sq.ft. (b) a duplex dwelling containing six to eight habitable rooms shall require a lot containing an area of not less than 4,000 sq.ft. (c) Lot coverage - maximum lot coverage shall be 35 percent. 28AD Notwithstanding the provisions of Section 28AB, the requirements of Sections 26(f) to (h), (i)(2) and (3), 27 and 28 to 28B inclusive above shall apply. MAINLAND SOUTH - FOUR UNITS 28AE Notwithstanding Section 28AA(1)(b) of this by-law, apartments containing a maximum of four units may be permitted in the ""Mainland South Area"" provided that, of the total number of dwelling units in the building, there is a minimum of one two-bedroom unit for each bachelor or one-bedroom unit.","What is the maximum lot coverage for buildings erected, altered or used for R-1, R-2 and R-2P in an R-2P Zone?","35%",Halifax
141,"R-2P ZONE GENERAL RESIDENTIAL ZONE. 28AA (1) The following uses shall be permitted in any R-2P Zone: (a) all R-1 and R-2 uses; (b) buildings containing not more than 4 apartments; (Also note Section 28AE) (c) uses accessory to any of the foregoing uses. 28AA (2) No person shall, in any R-2P Zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in Subsection (1). 28AA (3) No persons shall, in any R-2P Zone, use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in Subsection (1). REQUIREMENTS: 28AB(1) Buildings erected, altered or used for R-1, R-2 and R-2P in an R-2P Zone shall comply with the following requirements: R-1 Use: Minimum Lot Frontage (ft.) is 40, Minimum Lot Area (sq. ft.) is 4000, Minimum Side Yard (ft.) is 4. Duplex Semi-detached Dwelling: Minimum Lot Frontage (ft.) is 50, Minimum Lot Area (sq. ft.) is 5000, Minimum Side Yard (ft.) is 5. 3 and 4 Unit Apt Building: Minimum Lot Frontage (ft.) is 60, Minimum Lot Area (sq. ft.) is 6000, Minimum Side Yard (ft.) is 6. 28AB (2) Front yard shall be 15 feet minimum; Rear yard shall be 20 feet minimum. 28AB (3) Lot coverage shall be 35% maximum. 28AB (4) Height shall be 35 feet maximum. SEMI-DETACHED DWELLING. 28AB (5) A lot containing a semi-detached dwelling may be subdivided so that each unit is located on a separate lot provided that the lot for each unit contains a minimum frontage of 25 ft. and a minimum area of 2,500 sq.ft. No side yard shall be required along the common lot boundary dividing a semi-detached dwelling. INTERNAL CONVERSION TO DUPLEX. 28AC A building in existence on or before the 11th of May, 1950 may be converted into a duplex dwelling provided that the building, after conversion, complies with the following: (a) a duplex dwelling containing up to and including five habitable rooms shall require a lot containing an area of not less than 3,300 sq.ft. (b) a duplex dwelling containing six to eight habitable rooms shall require a lot containing an area of not less than 4,000 sq.ft. (c) Lot coverage - maximum lot coverage shall be 35 percent. 28AD Notwithstanding the provisions of Section 28AB, the requirements of Sections 26(f) to (h), (i)(2) and (3), 27 and 28 to 28B inclusive above shall apply. MAINLAND SOUTH - FOUR UNITS 28AE Notwithstanding Section 28AA(1)(b) of this by-law, apartments containing a maximum of four units may be permitted in the ""Mainland South Area"" provided that, of the total number of dwelling units in the building, there is a minimum of one two-bedroom unit for each bachelor or one-bedroom unit.","What is the maximum height for buildings erected, altered or used for R-1, R-2 and R-2P in an R-2P Zone?",35 feet,Halifax
