doc_id,context,question,ground_truth,municipality
149,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.",What are the sign requirements for R-2T zones?,"No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones",Halifax
150,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the minimum lot frontage for buildings erected, altered, or used as a townhouse building?","18 feet per townhouse, plus 20 feet",Halifax
151,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the minimum lot area for buildings erected, altered, or used as a townhouse building?","1,800 sq.ft. per townhouse plus 2,000 sq.ft",Halifax
152,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the maximum height for buildings erected, altered, or used as a townhouse building?",35 feet ,Halifax
153,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the maximum lot coverage for buildings erected, altered, or used as a townhouse building?","40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses",Halifax
154,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the minimum front yard for buildings erected, altered, or used as a townhouse building?",15 feet,Halifax
155,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the mean rear yard for buildings erected, altered, or used as a townhouse building?",20 feet ,Halifax
156,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","What is the minimum side yard for buildings erected, altered, or used as a townhouse building?",10 feet ,Halifax
157,"R-2T ZONE TOWNHOUSE ZONE. 28AJ (1) The following uses shall be permitted in any R-2T zone: (a) R-1 and R-2 uses; (b) townhouse building; (c) uses accessory to any of the foregoing uses. 28AJ (2) No person shall in any R-2T zone, carry out, or cause or permit to be carried out, any development for any purpose other than one or more of the uses set out in subsection (1). 28AJ (3) No person shall in any R-2T zone use or permit to be used any land or building in whole or in part for any purpose other than one or more of the uses set out in subsection(1). SIGNS: 28AK No person shall in any R-2T zone erect, place or display any billboard or sign except those permitted in R-1 zones. REQUIREMENTS: 28A L (1) Buildings erected, altered or used for R-1 or R-2 uses in an R-2T zone shall comply with the requirements of the R-1 and R-2 zones respectively. 28AL (2) Buildings erected, altered, or used as a townhouse building shall comply with the following requirements: (a) Minimum lot frontage 18 feet per townhouse, plus 20 feet (b) Minimum lot area 1,800 sq.ft. per townhouse plus 2,000 sq.ft. (c) Maximum height 35 feet (d) Maximum lot coverage 40 percent, provided that this regulation shall be applied as if the lot was subdivided into as many lots as townhouses (e) Minimum front yard 15 feet (f) Mean rear yard 20 feet (g) Minimum side yard 10 feet. 28AM SUBDIVISION OF TOWNHOUSE BUILDING. (a) A townhouse building may be subdivided so that each townhouse is on its own lot, provided that the minimum requirements of Section 28AL (2) are met. Furthermore, no side yard shall be required along the common lot boundary dividing the townhouse building. (b) Notwithstanding Section 28AL(2)(a) for townhouse buildings existing on the date of adoption of this provision, the townhouse building may be subdivided so that each townhouse is on its own lot, provided that each lot has at least 10 feet of frontage on a street. Furthermore, no side yard shall be required along the common boundary dividing the townhouse building. ACCESSORY BUILDINGS. 28AN (a) Any accessory building shall not require any side yard or rear yard if such building is located entirely within the rear yard of the lot on which such building is located. (b) Where an accessory building is situated on a corner lot, it shall be at least 10 feet from the flanking street line abutting such lot.","When subdividing a townhouse building on its own lot, what are the side yard requirements?",no side yard shall be required along the common lot boundary dividing the townhouse building,Halifax
158,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What are the permitted uses in any R1A Zone?,"A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) .",Niagara Falls
159,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum lot area?,"800 square metres (8,611 sq. ft.)",Niagara Falls
160,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum lot frontage?,21 metres (68.9 ft.),Niagara Falls
161,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum front yard depth?,7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
162,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum rear yard depth?,7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
163,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum interior side yard width?,1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1,Niagara Falls
164,"RESIDENTIAL 1A DENSITY ZONE (R1A ZONE). PERMITTED USES: No person shall within any R1A Zone use any land or erect or use any building or structure for any purpose except one or more of the following uses: A detached dwelling , a home occupation in a detached dwelling (subject to the provisions of section 5.5), accessory buildings and accessory structures (subject to the provisions of sections 4.13 and 4.14), a group home type 1 (2009-176), a bed and breakfast in a detached dwelling (that complies with the provisions set out in section 4.37 (2018-91)), additional dwelling unit(s) subject to the provisions of Section 4.45 (2023-110) . 7.1.2 REGULATIONS: No person shall within any R1A Zone use any land or use any building or structure except in accordance with the provisions of sections 4 and 5 and the following regulations: Minimum lot area is 800 square metres (8,611 sq. ft.), Minimum lot frontage is 21 metres (68.9 ft.), Minimum front yard depth is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum rear yard depth (2011-136) is 7.5 metres (24.61 ft.) plus any applicable distance specified in section 4.27.1, Minimum interior side yard width is 1.2 metres (3.9 ft.) subject to the provisions of clause a of section 5.1, Minimum exterior side yard width is 6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1, Maximum lot coverage is 45%, Maximum height of building or structure is 10 metres (32.81 ft.) subject to section 4.7, Maximum number of detached dwellings on one lot is 1 only, Parking and access requirements is in accordance with section 4.19.1, Accessory buildings and accessory structures is in accordance with sections 4.13 and 4.14, Minimum landscaped open space (2008-148) is 30% of the lot area.",What is the minimum exterior side yard width?,6 metres (19.7 ft.) plus any applicable distance specified in section 4.27.1,Niagara Falls
